mSFRBest,mpeakBest,mperiodBest,mskewBest,tau_birthBest,tau_screenBest,alpha_SF_birthBest,alpha_SF_screenBest,ZfinalBest,StellarMassBest,SFR10Best,SFR100Best,UV1500Best,UV1500AGNBest,DustLumBirthBest,DustLumScreenBest,DustLumTotalBest,DustMassBirthBest,DustMassScreenBest,DustMassTotalBest,NgasMassBirthBest,NgasMassScreenBest,NgasMassTotalBest,LPBest,mSFRQ50,mpeakQ50,mperiodQ50,mskewQ50,tau_birthQ50,tau_screenQ50,alpha_SF_birthQ50,alpha_SF_screenQ50,ZfinalQ50,StellarMassQ50,SFR10Q50,SFR100Q50,UV1500Q50,UV1500AGNQ50,DustLumBirthQ50,DustLumScreenQ50,DustLumTotalQ50,DustMassBirthQ50,DustMassScreenQ50,DustMassTotalQ50,NgasMassBirthQ50,NgasMassScreenQ50,NgasMassTotalQ50,LPQ50,mSFRQ16,mpeakQ16,mperiodQ16,mskewQ16,tau_birthQ16,tau_screenQ16,alpha_SF_birthQ16,alpha_SF_screenQ16,ZfinalQ16,StellarMassQ16,SFR10Q16,SFR100Q16,UV1500Q16,UV1500AGNQ16,DustLumBirthQ16,DustLumScreenQ16,DustLumTotalQ16,DustMassBirthQ16,DustMassScreenQ16,DustMassTotalQ16,NgasMassBirthQ16,NgasMassScreenQ16,NgasMassTotalQ16,LPQ16,mSFRQ84,mpeakQ84,mperiodQ84,mskewQ84,tau_birthQ84,tau_screenQ84,alpha_SF_birthQ84,alpha_SF_screenQ84,ZfinalQ84,StellarMassQ84,SFR10Q84,SFR100Q84,UV1500Q84,UV1500AGNQ84,DustLumBirthQ84,DustLumScreenQ84,DustLumTotalQ84,DustMassBirthQ84,DustMassScreenQ84,DustMassTotalQ84,NgasMassBirthQ84,NgasMassScreenQ84,NgasMassTotalQ84,LPQ84,mSFR_lo,mpeak_lo,mperiod_lo,mskew_lo,tau_birth_lo,tau_screen_lo,alpha_SF_birth_lo,alpha_SF_screen_lo,Zfinal_lo,StellarMass_lo,SFR10_lo,SFR100_lo,UV1500_lo,UV1500AGN_lo,DustLumBirth_lo,DustLumScreen_lo,DustLumTotal_lo,DustMassBirth_lo,DustMassScreen_lo,DustMassTotal_lo,NgasMassBirth_lo,NgasMassScreen_lo,NgasMassTotal_lo,LP_lo,mSFR_hi,mpeak_hi,mperiod_hi,mskew_hi,tau_birth_hi,tau_screen_hi,alpha_SF_birth_hi,alpha_SF_screen_hi,Zfinal_hi,StellarMass_hi,SFR10_hi,SFR100_hi,UV1500_hi,UV1500AGN_hi,DustLumBirth_hi,DustLumScreen_hi,DustLumTotal_hi,DustMassBirth_hi,DustMassScreen_hi,DustMassTotal_hi,NgasMassBirth_hi,NgasMassScreen_hi,NgasMassTotal_hi,LP_hi,ID,RA,Dec,DIC
94.3201493321754,2.48784956288462,0.3,0.492143325796605,4.00967188426502,0.561780382199691,2.0148357840682,2.01302028167886,0.0501187233627272,55872693504.2444,10.9362513540342,11.38555078431,-18.4344164043372,,72355296058.6858,63501003982.2081,135856300040.894,178302109.642119,155721178.679596,334023288.321715,8077640437.63055,7054653993.84515,15132294431.4757,-16.3541293261527,73.8856680572701,2.04061453466511,0.449758459671153,0.466788151972524,12.2495259254378,0.988880820681343,2.16479751231061,2.04109211565547,0.0438610260035449,65579742856.4674,22.3037254872747,23.0017836777045,-18.1491888931697,,148364358693.552,155388443999.05,303004743369.737,248952655.016131,229295355.252106,603483298.764281,17444277268.7016,14421119112.3602,40128757828.6949,-19.1250118159107,60.8590554943628,1.14078549193065,0.3,0.0188940506751769,4.49028911571523,0.708930263508451,1.31220063338058,1.12245689691083,0.0237858057312969,50586416632.5088,12.6229256574846,13.1113802880087,-18.4331525724449,,83909732547.6211,86890347916.7624,174009133576.793,27689807.4974788,11577208.8698752,151615691.318181,1432191094.06838,672385248.430979,9016181055.54554,-20.3748124582562,98.0751861595415,2.46758617869598,6.09912703653327,0.523669362472533,29.44681997039,1.53836815421708,3.04556386240354,2.93795466647846,0.0501187233627272,78952806243.4942,61.7245247286332,62.5420798848163,-17.8189934024042,,412207173726.789,366377090241.279,771060345373.754,880193175.005403,723840293.648663,1598774437.58467,56150702820.1688,48530054586.402,93018820954.2398,-17.9584446489008,13.0266125629074,0.89982904273446,0.149758459671153,0.447894101297347,7.75923680972261,0.279950557172892,0.852596878930039,0.918635218744638,0.020075220272248,14993326223.9586,9.68079982979017,9.89040338969574,0.283963679275189,,64454626145.9309,68498096082.2879,128995609792.944,221262847.518652,217718146.382231,451867607.446101,16012086174.6333,13748733863.9293,31112576773.1494,1.24980064234552,24.1895181022714,0.426971644030867,5.64936857686212,0.0568812105000087,17.1972940449522,0.54948733353574,0.880766350092921,0.896862550822993,0.00625769735918232,13373063387.0268,39.4207992413585,39.5402962071118,0.330195490765487,,263842815033.237,210988646242.228,468055602004.017,631240519.989272,494544938.396557,995291138.820387,38706425551.4671,34108935474.0417,52890063125.5449,1.16656716700995,22942,53.1488594606372,-27.8211814564934,38.2090730737293
242.718727039278,0.776142382753241,1.07323110306423,-0.296526052487544,31.4453766094197,4.03327474866181,1.98791955444812,2.00459340354747,0.0501183815815925,208851146395.18,165.390233951609,173.854517532855,-12.1004836761043,,1099497475494.4,1249344895904.27,2348842371398.68,2516595630.51309,2994541352.76898,5511136983.28207,114010391118.622,135662967347.865,249673358466.487,-12.6896034056782,249.352658379641,1.17744309306601,4.63262192104206,0.102118178108068,21.8989963906838,4.23167621858671,2.21018523792255,2.18311317649071,0.011288586353823,219754366057.328,194.426907538313,194.48861569335,-12.2447949084415,,1311434789095.18,1562781007547.36,2877379096854.41,308375874.04113,390200165.751408,1310656611.04487,108277141279.37,134588726034.675,320364485040.414,-14.9458717496268,176.599272977838,0.609131749798907,1.02747702087063,-0.434396788181606,13.5346546093613,3.96216256539199,1.28208231334744,0.767221677875141,0.00187384037634636,187808829362.81,129.617957779926,131.883734559146,-12.4712613504726,,899372352346.128,1215828197625.97,2214047698091.07,2080698.82262496,2916114.54837208,7807103.84678918,6143533381.6495,2231976884.84999,28845502313.5515,-16.2634120116127,302.388156282355,1.79014095274423,55.8428824148592,0.754823453811207,31.6227766016838,4.42748100654405,2.95037825509073,3.31745399682949,0.036018618850862,263210974151.2,282.313626908325,282.598444828924,-11.8971530118793,,1906945106677.33,2297073603076.8,4122669995785.57,3087950546.92366,2911322503.94674,6282822688.42183,295905466610.291,350984765273.64,559117692651.659,-13.8662025885578,72.753385401803,0.5683113432671,3.60514490017142,0.536514966289674,8.36434178132246,0.269513653194729,0.928102924575112,1.41589149861557,0.00941474597747665,31945536694.5184,64.8089497583871,62.6048811342044,0.226466442031086,,412062436749.056,346952809921.395,663331398763.338,306295175.218505,387284051.203036,1302849507.19808,102133607897.721,132356749149.825,291518982726.862,1.31754026198587,53.0354979027137,0.612697859678227,51.2102604938171,0.652705275703139,9.72378021100003,0.195804787957339,0.740193017168186,1.13434082033878,0.024730032497039,43456608093.8717,87.8867193700116,88.1098291355737,0.347641896562294,,595510317582.15,734292595529.437,1245290898931.16,2779574672.88253,2521122338.19533,4972166077.37695,187628325330.921,216396039238.965,238753207611.246,1.07966916106893,20371,53.1614288254978,-27.8111445996627,27.6566259878428
89.7080644121388,0.85855670626618,0.317326699341831,-0.369820550847503,10.279434135222,1.30914135812733,1.99995899403884,1.99902825587202,0.0498846103649451,41003678858.2203,0.000233091616118817,0.00212796102318322,-12.447974879281,,156440644.451218,79288648022.5678,79445088667.019,370240.885804907,187168870.362046,187539111.247851,16851781.8165751,8519126566.31352,8535978348.1301,-12.0259720118753,145.731944714148,1.57364428611941,0.322336688284521,-0.182517913012577,14.1531850684762,1.54414158978699,2.19630558938609,1.78715846041312,0.0160270870844302,57837677781.1783,0.000232937555955147,0.000793093619146477,-13.6189225971179,,376732449.810913,104861570030.535,105584184020.32,239875.990341099,17625541.0982313,18443146.3045821,35673146.4627074,3503259379.07928,3742555368.96928,-14.7451709611497,85.7580877347417,1.00483659597227,0.3,-0.479927770956339,5.83522345957776,0.976899322609363,1.16118065337327,0.793889061426677,0.00484607553067571,38967324076.086,8.70506991833535e-15,1.37297610061788e-12,-14.1678208879958,,185478968.286194,47935767428.096,48745233906.3895,14257.6670113583,851805.996844629,1161009.29298753,2461605.72564438,164244344.527684,271009253.985264,-15.9625216434417,203.885898092823,1.98032082064556,0.405101639657547,0.17696823017946,31.267141439371,1.96446402680315,3.23818595662273,2.66967673328598,0.0478890507180154,71926360098.3933,0.371216739194038,0.523781487833815,-13.0767405462174,,2742240074.08493,171244039503.616,173614419976.352,2056619.14872651,154013947.78198,157769548.627892,291144462.9566,15503392983.5242,15566439634.8769,-13.6693132240911,59.9738569794059,0.568807690147134,0.0223366882845208,0.297409857943762,8.31796160889849,0.567242267177626,1.03512493601282,0.993269398986445,0.0111810115537545,18870353705.0923,0.000232937555946442,0.000793093617773501,0.548898290877901,,191253481.524719,56925802602.4387,56838950113.93,225618.32332974,16773735.1013866,17282137.0115945,33211540.737063,3339015034.55159,3471546114.98402,1.21735068229201,58.1539533786754,0.406676534526155,0.0827649513730261,0.359486143192037,17.1139563708948,0.420322437016159,1.04188036723665,0.882518272872857,0.0318619636335852,14088682317.215,0.370983801638083,0.522988394214669,0.542182050900443,,2365507624.27402,66382469473.081,68030235956.0322,1816743.15838542,136388406.683749,139326402.32331,255471316.493893,12000133604.4449,11823884265.9076,1.0758577370586,40623,53.1269282533846,-27.8046860627397,26.8387974768258
30.9666031615486,5.43309759601063,0.754536795180096,0.573921439158883,19.4331641304654,2.52475227976242,2.00850593898643,2.01446860490179,0.0382538491048669,60791212353.9831,9.27200764183861,9.35257532028818,-13.0690146788754,,61812937518.4072,103800771479.755,165613708998.162,149744102.299079,255539875.014066,405283977.313145,8887970856.16088,15167415122.4718,24055385978.6327,-11.3427949912611,53.9329164881588,5.33597516347004,0.353927210557046,0.549746319980323,17.4914048037768,2.27566220918301,2.06336937303806,2.07314149250029,0.043553368703265,62227803658.0508,4.8837394520001,4.98037950813049,-12.9099638062508,,32800568998.6614,77141345298.6731,106416551712.717,32273962.358061,103520180.273008,172448418.927133,2844713839.52919,7448142450.3298,10701070740.2064,-14.203678632918,39.2446012182492,3.83761425679118,0.3,0.507254731751471,8.54443896305224,1.99948100037257,1.10483431846749,1.24492612861275,0.0211290455183893,46193989318.3374,2.08605648087608,2.14552634283038,-13.3192551831139,,14266123952.947,57584787030.0701,73064228086.4588,1049024.55024164,5976210.65502102,28175555.1549677,75286792.7206536,551819215.587875,3280308058.43146,-15.4568605268639,79.5557256876992,6.23011594532478,0.493231857931371,0.582837260996222,31.6227766016838,2.62926850589969,2.90189925063274,2.89169248118534,0.0501187233627272,73981511797.9684,6.93267783311615,7.06173059605562,-12.4223019802753,,46982771922.5716,111580937602.755,158877497162.042,138776455.126205,294799561.753372,377750036.886875,7981826781.38962,16735627566.6525,23261252924.2079,-13.0713051163819,14.6883152699096,1.49836090667886,0.0539272105570458,0.0424915882288525,8.94696584072453,0.276181208810447,0.958535054570568,0.828215363887544,0.0224243231848757,16033814339.7134,2.79768297112402,2.83485316530011,0.409291376863063,,18534445045.7144,19556558268.603,33352323626.2581,31224937.8078194,97543969.6179874,144272863.772166,2769427046.80853,6896323234.74193,7420762681.77497,1.25318189394593,25.6228091995405,0.894140781854734,0.139304647374326,0.0330909410158988,14.131371797907,0.353606296716674,0.838529877594683,0.818550988685053,0.00656535465946224,11753708139.9175,2.04893838111605,2.08135108792513,0.487661825975527,,14182202923.9101,34439592304.0817,52460945449.3255,106502492.768144,191279381.480363,205301617.959741,5137112941.86043,9287485116.32265,12560182184.0015,1.13237351653607,39860,53.161634503182,-27.7470159705401,30.2482572092957
47.6163529394142,4.45631486798009,4.11479821064469,-0.499874171122519,12.5198748632372,2.18706501111997,1.99874328713482,1.99732119500809,0.0501185870583563,89210482238.2441,10.6819730962219,11.1301821595507,-14.0252949666581,,71266605583.3326,147083192175.035,218349797758.368,168100044.991886,345574359.97738,513674404.969266,7615475871.72904,15655636501.6022,23271112373.3313,-11.3062105682223,49.3745621284268,3.49805026506396,4.26259669528182,-0.287342170364757,16.2341320096003,2.7112612962461,2.06751997634443,1.64020813422114,0.0361363250938644,91038487002.1623,26.0775241469973,26.5495312761618,-13.8374358494784,,174268304875.229,262860471805.737,437755228089.682,213199850.939152,128052859.668762,480395541.592121,13800413797.4316,8780055655.64974,33824379074.6719,-14.0127331137077,44.7610571322466,0.964126405967462,3.50657636773236,-0.5,8.59427391257878,2.20801291314112,1.27210329225466,0.53641345003849,0.0214992150992882,81018428239.6979,11.4913121407206,11.9171012935365,-14.1204535154928,,76592380664.6715,152899539089.444,234002768473.568,16479712.62788,3896915.4122157,174220722.286818,1239381207.80564,319807150.779018,11714365437.8174,-15.3285468860436,55.5663731370172,4.56427043206801,14.5625891737246,0.428780365823941,31.3675748306607,3.06778122214883,3.00735871519859,2.54785376369146,0.0501187233627272,102632134146.65,51.5748929699468,51.6068469178921,-13.5884493140373,,343836547690.557,413783020339.882,749780473540.726,627263376.863089,616786542.756319,1024807489.54326,43397916925.5421,42007859950.8621,68393360577.8872,-12.7309372751851,4.61350499618013,2.53392385909649,0.756020327549463,0.212657829635243,7.63985809702148,0.503248383104982,0.795416684089772,1.10379468418265,0.0146371099945761,10020058762.4645,14.5862120062767,14.6324299826253,0.283017666014409,,97675924210.5576,109960932716.293,203752459616.114,196720138.311272,124155944.256546,306174819.305303,12561032589.6259,8460248504.87072,22110013636.8545,1.31581377233588,6.19181100859048,1.06622016700405,10.2999924784427,0.716122536188698,15.1334428210604,0.356519925902726,0.939838738854155,0.907645629470325,0.0139823982688628,11593647144.4879,25.4973688229495,25.0573156417303,0.248986535441093,,169568242815.328,150922548534.145,312025245451.044,414063525.923936,488733683.087557,544411947.951138,29597503128.1105,33227804295.2124,34568981503.2152,1.28179583852266,19435,53.1765898121728,-27.7855167515068,25.7511517724943
131.878506130883,0.261680454506277,0.3,-0.5,31.1000895132737,2.28896537161765,1.98532342025656,1.98232832952036,0.0501187233627272,62756950090.5195,59.3817283519141,80.7433431677435,-16.0335210604818,,390137275585.136,469753515719.162,859890791304.299,886481003.442143,1058404123.70382,1944885127.14597,40160348158.3486,47949000525.8207,88109348684.1693,-15.467198486106,110.589704924344,1.02757023660499,7.68048586131888,0.349949802917426,16.37116648243,2.59746110862452,1.79666231122558,2.0946562641094,0.00347918657647138,82277811707.3002,99.670618863606,100.115973443241,-16.109190497188,,700169323486.383,800147995776.348,1493632175633.1,3824928.69570856,18864533.2882344,55293755.1941271,21893977793.8852,40584618408.2073,72717275178.1804,-17.2863034312543,80.9033462165315,0.388038060475669,0.763334442454232,-0.279637348477926,8.25563622723077,2.34976199830978,1.05178947649752,1.36647991301888,0.000414562703754845,63646729676.0945,74.1856853287687,74.8415267765372,-16.3212358609997,,497372343786.641,539354721630.072,1059939017124.34,33089.5769115323,41352.2774253417,117663.299383429,1517097960.00128,5991262082.177,30890973292.2826,-18.5092063355993,144.68191301459,1.51798233919274,55.5633692879291,0.885096472108567,31.6227766016838,2.84977961673023,2.59309504373915,2.81806400421173,0.0291942780329146,105187389239.748,135.96541314219,135.958277194665,-15.9127851750399,,954924984474.779,1155602090601.11,2085312572891.3,238527597.227254,862213956.970422,1157897951.32809,68194307013.745,114322427112.98,153165699181.914,-16.422557879782,29.6863587078124,0.639532176129325,6.91715141886465,0.629587151395352,8.11553025519924,0.247699110314743,0.744872834728064,0.728176351090518,0.00306462387271653,18631082031.2057,25.4849335348373,25.2744466667036,0.212045363811658,,202796979699.742,260793274146.275,433693158508.758,3791839.11879703,18823181.010809,55176091.8947436,20376879833.8839,34593356326.0303,41826301885.8978,1.22290290434501,34.0922080902463,0.490412102587743,47.8828834266102,0.535146669191141,15.2516101192538,0.252318508105713,0.796432732513573,0.723407740102334,0.0257150914564433,22909577532.4476,36.2947942785839,35.8423037514239,0.196405322148097,,254755660988.396,355454094824.763,591680397258.208,234702668.531546,843349423.682187,1102604196.13396,46300329219.8599,73737808704.773,80448424003.7341,0.863745551472334,44883,34.3309565851872,-5.28748137645798,31.6105576495389
0.861076588216712,3.41746006564592,0.300006112819179,0.11945365335809,31.622776164678,7.13715392074816,1.99999904069931,1.99884023719306,0.0501186114516558,202332066.017219,4.20334962580551e-14,9.41365190380129e-14,10.7924771114747,,567390.15394482,253799316.626591,254366706.780536,1342.96406261605,598808.813007551,600151.777070167,60840.5871527092,27127963.2789489,27188803.8661016,-38.5061327879146,0.0027619643774753,-1.10965803331588,0.852895697220506,0.148238455657206,8.14951908226795,0.130830595615615,2.12121945812996,2.0536380327877,0.00358209673057889,682026.874106305,0.000781019127446054,0.000745597129465494,-7.24233644863725,,4550796.4299265,423006.825502542,6425569.61037563,8.43142601067915,0.0710842911954271,19.2553383558218,87992.3651640529,5327.04790539254,249343.42564741,-39.368608884169,0.00102236483035461,-1.85544047055112,0.313101616021657,-0.405768708003549,0.163465301657452,0.000919084433068754,1.14568714176364,1.12082590991368,0.000251431324349816,26.3793405135721,6.91682192564508e-13,3.9749781979036e-13,-10.7539608448812,,1832.09546489537,0,2906.4666056701,0.000167467676046732,0,0.000331629692183591,68.8694664094848,0,82.2978292497654,-40.2625948287093,0.0257743017549644,1.63647638326806,12.8996143713806,0.761454946762384,29.3388317370546,3.27033937651291,3.01749753839477,2.91784454694217,0.0208033745191668,2670451.39505101,0.00224819822793536,0.00217268371841154,11.7018254153977,,15424934.9040296,15416007.2849463,32022471.5289535,2369.0527707006,2674.47024333239,8965.34225428596,905783.659529463,898987.071246458,1944089.97098982,-38.8008738136563,0.00173959954712069,0.745782437235241,0.539794081198849,0.554007163660754,7.9860537806105,0.129911511182547,0.97553231636632,0.932812122874022,0.00333066540622908,682000.494765791,0.000781019126754371,0.000745597129067996,3.5116243962439,,4548964.3344616,423006.825502542,6422663.14376996,8.4312585430031,0.0710842911954271,19.2550067261296,87923.4956976434,5327.04790539254,249261.12781816,0.893985944540361,0.0230123373774891,2.74613441658393,12.0467186741601,0.613216491105178,21.1893126547866,3.1395087808973,0.896278080264812,0.864206514154468,0.0172212777885879,1988424.52094471,0.00146717910048931,0.00142708658894605,18.9441618640349,,10874138.4741031,14993000.4594437,25596901.9185778,2360.62134468993,2674.39915904119,8946.08691593014,817791.29436541,893660.023341066,1694746.54534241,0.567735070512683,185028,34.4680618467243,-5.16568694099282,74.2940234306818
15.4759414110062,-0.169522857434943,0.375119157839274,0.996916620347754,0.955349535807331,0.265479321024853,1.81166964968805,1.96396920511344,0.0501125636523777,892398575.284205,11.2115173155353,8.52125258626154,-19.9293300445472,,73357326968.0306,22485292619.156,95842619587.1865,95422395.190748,48060580.0104364,143482975.201185,4323462817.65334,2177561465.04822,6501024282.70156,-18.1096014085689,8.72834088098166,-0.13787722381986,0.304705494637518,0.582413477097307,2.29363654871772,0.00320609332798286,1.54289767582328,1.85178101365947,0.0021585723920999,818867823.930783,6.83197393095222,5.89794588290843,-20.1002115427943,,47512496776.8912,40759976.0199604,48573833660.5399,160468.748018446,1.94104354679688,182524.085670946,577467552.806144,804904.748478724,778425637.83366,-21.8091267089867,6.90029207439955,-0.299217406537472,0.3,0.137804919399377,0.658645044494449,0.000172292999603177,0.6517365651287,0.931274748657141,0.000160255771743319,654336782.374546,4.7346776563769,4.29832221296875,-20.2467040808556,,30126946290.5288,0,30816545999.1731,28.6332492212949,0,58.9783030453418,43806543.4836012,0,70375428.5489342,-23.0731567281243,11.3087792746346,-0.0716177316873319,0.431973831821132,0.952392692480916,11.3049662289004,0.0645359971465965,2.46570351530245,2.68511204959947,0.0175388330589315,1312982584.61488,8.41863203420954,7.13852337986291,-19.9208013991228,,60074363552.163,4327462911.84848,65518447184.9713,5507064.02552387,90407.6919198657,6628080.87757509,2972877486.0126,144085947.403857,3064793139.01047,-20.8540887988973,1.82804880658211,0.161340182717612,0.0047054946375179,0.44460855769793,1.63499150422327,0.00303380032837968,0.89116111069458,0.920506265002329,0.00199831662035658,164531041.556237,2.09729627457532,1.59962366993968,0.146492538061231,,17385550486.3624,40759976.0199604,17757287661.3668,160440.114769224,1.94104354679688,182465.1073679,533661009.322543,804904.748478724,708050209.284726,1.2640300191376,2.58043839365296,0.0662594921325284,0.127268337183614,0.369979215383609,9.01132968018271,0.0613299038186136,0.922805839479166,0.83333103594,0.0153802606668316,494114760.684102,1.58665810325732,1.24057749695448,0.179410143671554,,12561866775.2718,4286702935.82852,16944613524.4314,5346595.27750543,90405.7508763189,6445556.79190415,2395409933.20646,143281042.655378,2286367501.17681,0.955037910089395,52539,34.3991545879267,-5.28302180379709,42.4763998065271
231.789141742437,2.92593698600601,0.3,-0.5,0.00316227766016838,1e-05,1.99992506603694,1.99999996583272,1e-04,21990452680.4126,0,0,-17.6868730750882,,84261917.5286102,0,84261917.5286102,199400.207197391,0,199400.207197391,8179420127540.51,0,8179420127540.51,-24.114290227763,54.617597237264,2.52095590278253,0.351248721251169,-0.192119222723911,0.74445924306248,0.000180034199403682,2.02559584834092,1.93495734254112,0.000171749917749024,18911719836.3548,1.03638073878356e-14,9.45679020563108e-14,-17.8077836241073,,86634670.3389969,0,92163665.5048981,0.322055123053138,0,0.462167181834913,3098688.30627704,0,4160375.035003,-25.9438454134625,28.7589463421913,1.84851419565579,0.3,-0.5,0.041735057002458,2.31409819994344e-05,1.3427011068858,1.06269198383769,1e-04,14644246893.187,2.08474486383237e-100,1.63290583987292e-92,-18.2761843009045,,78049043.9590137,0,80715509.8268228,0.045807676541107,0,0.0610959679429928,419351.79349958,0,682855.874209426,-27.2176007315272,98.2306099959787,2.90628832102706,0.563742112669184,0.089474990217833,8.05248079063703,0.00557636705920058,2.89628452828675,2.87505051392138,0.000434675974417398,21568101612.1467,0.00608684347651492,0.00971853713261151,-17.6201021453519,,112024130.795066,157823730.945471,498181419.584645,7.64484916277942,0.442675642488907,10.7212652289618,8082697.74033348,2272870.74794913,17215335.0140934,-25.048542784597,25.8586508950727,0.672441707126737,0.0512487212511693,0.307880777276089,0.702724186060022,0.000156893217404247,0.682894741455113,0.872265358703429,7.17499177490241e-05,4267472943.16785,1.03638073878356e-14,9.45679020563108e-14,0.468400676797209,,8585626.37998322,0,11448155.6780753,0.276247446512031,0,0.401071213891921,2679336.51277746,0,3477519.16079357,1.27375531806473,43.6130127587147,0.385332418244534,0.212493391418015,0.281594212941744,7.30802154757455,0.00539633285979689,0.870688679945834,0.940093171380262,0.000262926056668374,2656381775.79189,0.00608684347650455,0.00971853713251694,0.187681478755366,,25389460.4560687,157823730.945471,406017754.079747,7.32279403972629,0.442675642488907,10.2590980471269,4984009.43405644,2272870.74794913,13054959.9790904,0.895302628865455,160077,34.3735824458376,-5.18499199984155,49.1977446184404
5.66905022056875,0.170745076406414,0.300001315152942,0.257592008866438,1.37408986650514,1.0049022201825e-05,1.97969728050978,2.0033990333586,0.050115751161899,1651045794.27206,5.02269115689103,5.25376417957013,-19.4742509174456,,31200413480.2483,0,31200413480.2483,69775467.430274,0,69775467.430274,3161233285.0225,0,3161233285.0225,-20.0183490436201,5.18698607629166,0.158436998518326,6.95840833215079,0.340585307578799,4.95872767910682,0.00105728922671502,2.11482541058877,2.04123061099398,0.0103807700521213,2181826509.86998,4.70896546084774,4.66562338796288,-19.54855760293,,31675587459.9278,68757933.4533405,32331186326.0361,1733285.30620595,990.607045341409,1757198.32972894,1794286601.08597,6486373.49313531,1955303357.06603,-23.877803393416,4.03465310101191,-0.238533608868477,0.457469027772938,-0.23720227140205,1.32207173405303,3.21438572950288e-05,1.34357360211838,1.36097218490236,0.000239539766801949,1745899061.27367,3.79259664405388,3.82244894680615,-19.7585355228739,,25553159574.1699,0,25663028920.6443,218.068136140482,0,369.630637193939,205258565.761934,0,286344933.867442,-24.7715966624717,6.51131759650678,0.598521534636519,53.3905706474512,0.918625058164311,16.8241751732978,0.180471839374521,2.77528161195642,2.7344380507754,0.0385765813379918,2884895752.70251,5.73246730756334,5.66077690571985,-19.4076978218412,,39805511855.59,12732222206.5511,49333062169.5109,73013488.9878672,118015.719420406,73084051.8843314,5694613130.35668,182967168.71607,5694613130.35668,-22.5394341550434,1.15233297527975,0.396970607386803,6.50093930437785,0.577787578980848,3.63665594505379,0.00102514536941999,0.771251808470394,0.680258426091615,0.0101412302853193,435927448.596311,0.916368816793859,0.843174441156726,0.209977919943938,,6122427885.75787,68757933.4533405,6668157405.39178,1733067.23806981,990.607045341409,1756828.69909174,1589028035.32404,6486373.49313531,1668958423.19859,0.893793269055649,1.32433152021512,0.440084536118193,46.4321623153004,0.578039750585512,11.865447494191,0.179414550147806,0.660456201367644,0.693207439781426,0.0281958112858705,703069242.83253,1.02350184671559,0.995153517756975,0.14085978108875,,8129924395.66216,12663464273.0978,17001875843.4748,71280203.6816613,117025.112375065,71326853.5546024,3900326529.27071,176480795.222935,3739309773.29065,1.33836923837266,148827,34.3642243220332,-5.19771658103113,47.2604736958924
2.93930700598615,-0.276189738365186,100,-0.5,0.00316227766016838,0.000579291198623668,2.00455402653917,1.99999998475425,0.0501187233627272,1952258082.27441,2.76761604713818,2.74206130975006,-19.7223428800051,,2636206560.1381,0,2636206560.1381,6318016.1814432,0,6318016.1814432,286225794.497128,0,286225794.497128,-24.3882324763624,5.08891499250022,-1.60851447929579,21.848250081098,0.0711395054880224,0.0355930584690767,0.000376737680052135,1.76282183368727,1.74986347879154,0.0460722690565101,1819304681.61537,3.15684173519193,3.06449923836814,-19.7392914008357,,4712153948.02823,0,4712153948.02823,4180787.18263972,0,4180787.18263972,277721945.822024,0,277721945.822024,-26.6404744021214,4.35083700919798,-1.96780304033612,4.04876626418048,-0.429810708439479,0.00609038456888735,2.90216090161638e-05,0.944000412024028,0.755841508505535,0.0274781416004255,1643959934.14072,2.88894499439472,2.8104739733719,-19.8897967418791,,3320820142.51504,0,3320820142.51504,194600.081830255,0,194600.081830255,12512287.6457744,0,12512287.6457744,-28.1460408507709,6.11530256471346,-1.17595137567433,77.6987761468855,0.812518686813267,0.618716290404925,0.00266256462231454,2.76672221345122,2.61027235989673,0.0501187233627272,2017462745.18765,3.49897166218643,3.394256633046,-19.3426885953385,,17998328196.982,0,18000940957.9211,26084182.210027,0,26085482.1062993,1514312077.46547,0,1514312077.46547,-25.4486123429649,0.738077983302238,0.359288561040322,17.7994838169175,0.500950213927501,0.0295026739001893,0.000347716071035971,0.818821421663241,0.994021970286004,0.0185941274560846,175344747.474658,0.267896740797212,0.254025264996237,0.150505341043399,,1391333805.51318,0,1391333805.51318,3986187.10080946,0,3986187.10080946,265209658.176249,0,265209658.176249,1.50556644864949,1.02638757221324,0.43256310362146,55.8505260657875,0.741379181325245,0.583123231935849,0.0022858269422624,1.00390037976395,0.860408881105192,0.00404645430621718,198158063.572282,0.342129926994505,0.329757394677865,0.396602805497253,,13286174248.9538,0,13288787009.8929,21903395.0273873,0,21904694.9236596,1236590131.64345,0,1236590131.64345,1.19186205915642,76998,34.4736894165724,-5.26437494299025,52.5319288286787
